Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
12,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-commons/nifi-record,4,0,4,ID,Accepted
12,https://github.com/apache/opennlp,8209cd308ee6ff7e61ec0346f1799a32541ed80f,opennlp-tools,4,0,4,ID,Accepted
12,https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-impl,4,0,4,ID,DeveloperWontFix; Opened; Rejected
12,https://github.com/apache/openwebbeans,01245cf8ef0baaa9cd31342b0cdb075d314b6ef9,webbeans-tck,4,0,4,ID,Opened
12,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-protobuf,4,0,4,ID,Accepted
12,https://github.com/apache/servicecomb-java-chassis,76813bc18a2513d6797794721d0bcf72dcc4ab22,foundations/foundation-vertx,4,0,4,ID,Accepted
12,https://github.com/apache/shenyu,10375c5204c67f9889235f19fe2d6e8eb0438a5a,shenyu-client/shenyu-client-http/shenyu-client-springmvc,4,4,0,OD,Accepted
12,https://github.com/apache/tinkerpop,7bdfccd2832615c75ad4152d4ddb8a8430805f26,gremlin-driver,4,0,4,ID,MovedOrRenamed; Opened
12,https://github.com/apolloconfig/apollo,e35ce8c013327b91d034b62d53eece055fa64970,apollo-client,4,0,4,ID,Accepted
12,https://github.com/awspring/spring-cloud-aws,178a524976521531272277b20a077b810aef19ff,spring-cloud-aws-context,4,4,0,OD,Deleted
12,https://github.com/cucumber/cucumber-jvm,1a6c5a6052ce1354cb34731c75a29991b9d06818,cucumber-core,4,0,4,ID,Accepted
12,https://github.com/dromara/hutool,ec14f8384ad384fb6e054df722fe089d64af0c41,hutool-json,4,0,4,ID,Rejected
12,https://github.com/everit-org/json-schema,81f0b2f5381cf964a49570a5f80bc78e12b5982b,core,4,0,4,ID,Accepted
12,https://github.com/gchq/koryphe,36c63c3e24145e04405d7620524b23cf9b5b5849,core,4,0,4,ID,Opened
12,https://github.com/hapifhir/hapi-fhir,443b59a78b08021cd101a591547a06353fd8242c,hapi-fhir-jaxrsserver-base,4,0,4,ID,Accepted
12,https://github.com/hapifhir/hapi-fhir,f1318915fed0b62db760b27113107f2ae3aa33da,hapi-fhir-validation,4,0,4,ID,Opened
12,https://github.com/jenkinsci/jenkins,d2fa87606246e1f1dc1450d7199778343945197e,test,4,0,4,ID,DeveloperFixed; Rejected
12,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-event-emitters/jbpm-event-emitters-elasticsearch,4,0,4,ID,Opened
12,https://github.com/lets-blade/blade,0efa4ed9dd3cbf5d3323d5d5876cfa4b051a9aa9,blade-core,4,0,4,ID,Accepted
12,https://github.com/liquibase/liquibase,31a22561423919b3875e0563a7bdcde3b9e457a9,liquibase-core,4,0,4,ID,Accepted
12,https://github.com/manifold-systems/manifold,620743e82ddd69aaedc4e41869b3f96456ed949d,manifold-deps-parent/manifold-json-test,4,0,4,ID,Opened
12,https://github.com/microsoft/botbuilder-java,c048de28cc11d4250014d042fb57e57a1c6bdba5,libraries/bot-connector,4,0,4,ID,Accepted
12,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.config.core,4,0,4,ID,Opened
12,https://github.com/oracle/oci-java-sdk,ed791b79c9b90bc3e210d1b78b34ad3eeaf2a527,bmc-objectstorage/bmc-objectstorage-extensions,4,0,4,ID,Opened
12,https://github.com/quarkusio/quarkus,842924c270d47ee7b350f4dd59df47586854beeb,independent-projects/qute/core,4,0,4,ID,DeveloperFixed; InspiredAFix
12,https://github.com/quarkusio/quarkus,842924c270d47ee7b350f4dd59df47586854beeb,independent-projects/tools/registry-client,4,0,4,ID,Accepted; InspiredAFix
12,https://github.com/ripe-ncc/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,whois-api,4,0,4,ID,Accepted; Opened
12,https://github.com/schemacrawler/SchemaCrawler,18d6c5fb79c8e27cdeafc317ee63b27837aa6fec,schemacrawler-utility,4,0,4,ID,DeveloperFixed; InspiredAFix
12,https://github.com/smooks/smooks,024ca88e771dd77032b1774fe257dcc233308d90,core,4,0,4,ID,Accepted; Opened
12,https://github.com/spring-cloud/spring-cloud-aws,8d1675bd900071094ed92e638e8ff2ca093a6633,spring-cloud-aws-context,4,4,0,OD,RepoArchived
12,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,clustering/marshalling/jboss,4,0,4,ID,DeveloperFixed
12,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,marshalling/protostream,4,0,4,ID,DeveloperFixed
11,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,plan,5,1,0,NOD; OD,Unmaintained
11,https://github.com/orbisgis/h2gis,bc5ceab8e5ad82e8b6ec0b5c47898e45fa3d62b2,h2gis-functions,4,0,3,ID; NIO,Accepted; DeveloperFixed
11,https://github.com/javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,.,3,0,0,NDOD; NDOD;NOD; NDOD;OD-Brit;TD,-
11,https://github.com/DataDog/jmxfetch,15e72e2342dc29d71243308cdad8c525b4d34317,.,2,0,2,ID,Opened
11,https://github.com/FasterXML/jackson-module-afterburner,bbe4e76330dee1c03d9cda576b9c37becb1f23a8,.,2,0,2,ID,RepoArchived
11,https://github.com/FasterXML/java-classmate,912adde71f67719c7b1ed7df3c7ba28e8ba97876,.,2,0,2,ID,Accepted
11,https://github.com/INRIA/spoon,93b5b35eff412a57892922962c8ea978ba6ba654,.,2,0,2,ID,Opened
11,https://github.com/MyCATApache/Mycat-Server,77d409aceb6b9ce853a8ae585b8589e3d246707d,.,2,0,2,ID,Opened
11,https://github.com/OpenHFT/Chronicle-Wire,27a9efc3ced000f46e0f46263614e08896058290,.,2,2,0,OD-Brit,Accepted
11,https://github.com/SAP/fosstars-rating-core,6f37921610ee0d8438b9ec8adc8b02f88a17f992,.,2,0,2,ID,Accepted
11,https://github.com/alibaba/easyexcel,756f16e42fbd7bc5c7fa18426cbc02fc81a42057,.,2,2,0,OD,Accepted
11,https://github.com/alibaba/fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,2,0,2,ID,Accepted
11,https://github.com/alibaba/fastjson,37ed66bcaa3b0c88c5f3f0b09e6b4029c72c14cd,.,2,0,2,ID,Accepted; Opened
11,https://github.com/alibaba/tamper,781c159496991705e273fb8538024dfa687235a5,.,2,0,2,ID,Opened
11,https://github.com/amzn/amazon-instant-access-sdk-java,3aae2253569751eaa4c419300cf9915f03a42bf1,.,2,0,2,ID,Opened
11,https://github.com/apache/commons-lang,912ab7154d5280a2632f375b5efd97e1b70149a4,.,2,0,2,ID,Accepted
11,https://github.com/apache/sling-org-apache-sling-servlets-get,e621def77b3ea82e8a054db9f4d04efe70192127,.,2,0,2,ID,Accepted
11,https://github.com/aws/aws-dynamodb-encryption-java,66c679bd705a9dd64b6c05fe2bf71ba5a27e84c1,.,2,0,2,ID,Accepted
11,https://github.com/confluentinc/kafka-connect-elasticsearch,4d771248e26802e1986c6b7ed930106be5f76b1f,.,2,0,2,ID,Deleted
11,https://github.com/hneemann/Digital,ce65635267a64ab4b4f8e6ce85441dcf1af3644f,.,2,0,2,ID,Opened
11,https://github.com/intel/jndn-utils,b4f2fb28e48d8a4bc18410ec6c932c0c229f8884,.,2,0,2,ID,Accepted
11,https://github.com/julianhyde/linq4j,6cac5e4fedb90cd98198f365665fcb9342f49c21,.,2,0,2,ID,Rejected
11,https://github.com/junit-team/junit4,7167b23b3ba7dd79410f6e9db350d16cbe30617b,.,2,0,2,ID,Opened; Unmaintained
11,https://github.com/mirromutth/r2dbc-mysql,4b6afab92001d3e47d38278463bc7944f9eacd9b,.,2,0,2,ID,Accepted
11,https://github.com/paypal/sdk-core-java,42e793eeafae2fd1cb90fe2cc81a8ba22be830da,.,2,0,2,ID,RepoArchived
11,https://github.com/pinterest/secor,d7ad8a0819b7f88f0e29bae67278608a5942b5fb,.,2,2,0,OD-Brit,Opened
11,https://github.com/pinterest/secor,a76fe9fedfa0571347d0b5465b3c40c83dd3c949,.,2,2,0,OD,Opened
11,https://github.com/redis/jedis,d2f6712cb633a5cba84ef0c555be7caeec7a8abb,.,2,0,2,ID,Opened
11,https://github.com/spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,.,2,2,0,OD-Vic,Accepted; DeveloperFixed
11,https://github.com/spring-projects/spring-data-jpa,dccc58040b2eb59f1ed425df491e6de87b130897,.,2,0,2,ID,Accepted
11,https://github.com/stleary/JSON-java,a57eff26d53418c50f6989031a74a153235f62c5,.,2,0,2,ID,Rejected
11,https://github.com/tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,.,2,2,0,OD-Vic,Accepted
11,https://github.com/twilio/authy-java,394f11bea2ec438e6e6e7eb084497ae6fdf90ab6,.,2,0,2,ID,Opened; RepoArchived
11,https://github.com/wildfly/jboss-ejb-client,21ba139c3d49b0d5231372f80511e7f732414ca9,.,2,0,2,ID,Accepted; DeveloperFixed
10,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-remoting/dubbo-remoting-netty,5,0,0,NDOD; NDOD;NIO; UD; UD;TD,Deleted
10,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-tools/hadoop-distcp,5,0,0,NOD,-
10,https://github.com/biojava/biojava,e99364ac14294adeb9385b7b93c602c2d9b66bb6,biojava-integrationtest,5,0,0,NOD,-
10,https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,aletheia-core,5,0,0,NOD; UD,RepoDeleted
10,https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,riptide-failsafe,5,0,0,NDOD; NOD; UD,-
10,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,master,4,2,0,NOD; OD,Unmaintained
10,https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/non-deployable,4,0,2,ID; NIO; NOD;UD,Accepted
9,https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,redpipe-templating-freemarker,4,0,1,ID; NOD,Opened; RepoArchived
9,https://github.com/Apache/Struts,3a7c35a014f8a3471a1b75e7546e01ecf21d5db3,core,3,0,3,ID,Accepted; Rejected
9,https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/json,3,0,3,ID,Accepted; Rejected
9,https://github.com/AxonFramework/AxonFramework,d5684f0b7c2403eafd23517d6d2421bcae029617,extensions/spring/spring-boot-autoconfigure,3,0,3,ID,Opened
9,https://github.com/AxonFramework/AxonFramework,e9809cbd5bb1f32b39d9e7408de1c8c395411350,messaging,3,0,3,ID,Accepted
9,https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,tessera-partyinfo,3,3,0,OD,Accepted
9,https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,eclipselink-utils,3,3,0,OD,Accepted
9,https://github.com/EsotericSoftware/kryo,c6d199b1e3622dd323d0641260c4e31cec439636,main,3,0,3,ID,Accepted
9,https://github.com/EsotericSoftware/kryo,c6d199b1e3622dd323d0641260c4e31cec439636,main-versioned,3,0,3,ID,Accepted
9,https://github.com/FasterXML/jackson-modules-base,34b0362b7d8d6f42f7bf954f0bc043d368e8f0eb,jaxb,3,0,3,ID,DeveloperFixed; InspiredAFix
9,https://github.com/LinShunKang/MyPerf4J,4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d,MyPerf4J-Base,3,0,3,ID,InspiredAFix
9,https://github.com/NanoHttpd/nanohttpd,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,nanolets,3,0,3,ID,Unmaintained
9,https://github.com/OpenAPITools/openapi-generator,b70edd7f1b600b7927913528405de98ebbebf5ce,modules/openapi-generator,3,0,3,ID,Opened
9,https://github.com/alibaba/Sentinel,0a34fc4d11392f0587e7ba5bf2626f902b23c750,sentinel-adapter/sentinel-jax-rs-adapter,3,3,0,OD-Vic,Opened
9,https://github.com/alibaba/Sentinel,7e2fa454fa0546c04142a268454faabac79370d0,sentinel-core,3,3,0,OD,Accepted
9,https://github.com/alibaba/nacos,63bd28ae9df8a164f5b8e981f4c533a5bce54eee,utils,3,0,3,ID,MovedOrRenamed
9,https://github.com/apache/accumulo,7e6ad2d3636e361a402aae207666a4bf690a1fd6,server/base,3,0,3,ID,Accepted
9,https://github.com/apache/causeway,101f656b845168feb3d6d72c31b55999f261d20f,core-metamodel,3,0,3,ID,Accepted; InspiredAFix
9,https://github.com/apache/cayenne,5209b9f533ab5f2ac97d31eeb3d1dd2c4dbd64d8,cayenne-server,3,0,3,ID,Opened
9,https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,plugins/network-elements/opendaylight,3,0,3,ID,Accepted
9,https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,utils,3,0,3,ID,Accepted
9,https://github.com/apache/druid,4a594bb9f6ab89eabda5db654a9d215633340c66,server,3,0,3,ID,Opened
9,https://github.com/apache/druid,9106cb049692722866e66e42b28bd0f8f7898ab5,extensions-core/mysql-metadata-storage,3,0,3,ID,Opened
9,https://github.com/apache/dubbo,3720471e56717b7e3494a7352aa437ef95507fe1,dubbo-common,3,0,3,ID,Accepted
9,https://github.com/apache/dubbo,3fc2d100bb2081c3da1996508e1f1200cea21d2f,dubbo-common,3,0,3,ID,Accepted
9,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-registry/dubbo-registry-default,3,3,0,OD,Accepted
9,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-tests,3,0,3,ID,Rejected
9,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-connectors/flink-connector-hive,3,0,3,ID,Accepted; MovedOrRenamed
9,https://github.com/apache/flink,ac1525e6a28467d202ca43b95b0c94873396de37,flink-table/flink-table-planner,3,0,3,ID,Opened
9,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-hdfs-project/hadoop-hdfs-nfs,3,3,0,OD,Accepted
9,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy,3,3,0,OD,-
9,https://github.com/apache/hop,be70e6fa1d4bf180c2766edc4c21d10fc215118b,core,3,0,3,ID,Accepted
9,https://github.com/apache/hop,be70e6fa1d4bf180c2766edc4c21d10fc215118b,plugins/transforms/xml,3,0,3,ID,Accepted
9,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/runner,3,0,3,ID,Deleted; MovedOrRenamed
9,https://github.com/apache/incubator-hugegraph-toolchain,1c47673eb9511d3eff0d0901012a69d7a0148cdc,hugegraph-client,3,0,3,ID,Accepted
9,https://github.com/apache/incubator-seata,94dc7944f67419c652a124c2e7d18217e38ac352,server,3,0,3,ID,-
9,https://github.com/apache/iotdb,f94f99a48281519ddf156ba67cd1825d1491557c,iotdb-core/confignode,3,0,3,ID,DeveloperFixed; Opened
9,https://github.com/apache/kylin,31ab93618311cde8b95ca400811861002d7eaefb,stream-coordinator,3,0,3,ID,Accepted
9,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster,3,0,3,ID,Accepted
9,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,minifi/minifi-toolkit/minifi-toolkit-configuration,3,0,3,ID,Deleted
9,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-hadoop-bundle/nifi-hdfs-processors,3,0,3,ID,Opened
9,https://github.com/apache/opennlp,dab19af803e9139b57b972eb4e1af4c978d2ff3f,opennlp-tools,3,0,3,ID,Accepted
9,https://github.com/apache/openwebbeans,01245cf8ef0baaa9cd31342b0cdb075d314b6ef9,webbeans-impl,3,0,3,ID,Opened
9,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-common,3,0,3,ID,Accepted
9,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-functions/utils,3,0,3,ID,Accepted
9,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,core,3,0,3,ID,Accepted
9,https://github.com/apache/servicecomb-java-chassis,0eebf529ce50b443e5023c55b1a24b90d1873cec,clients/config-center-client,3,0,3,ID,Accepted
9,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-core,3,0,3,ID,Accepted
9,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-jaxrs,3,0,3,ID,-
9,https://github.com/apache/tinkerpop,67ff95267a6627d732b84c5cee71f833f4f7bc51,gremlin-core,3,0,3,ID,Accepted
9,https://github.com/awspring/spring-cloud-aws,4a4fd90280a497441c85e0daf5e458b2ca6ade6a,spring-cloud-aws-sns,3,0,3,ID,Opened
9,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-e2e,3,0,3,ID,Accepted
9,https://github.com/dropwizard/dropwizard,df39fdeed1d14f7b014a22db59b06bfd4e562edd,dropwizard-health,3,0,3,ID,Accepted
9,https://github.com/eclipse-ee4j/jersey,8105415f9a6356de774c8ffe6ab5dfa77934b69f,incubator/cdi-inject-weld,3,0,3,ID,DeveloperFixed; Opened
9,https://github.com/facebook/facebook-java-business-sdk,492cda9aa1bac6e04e1b80de1794e74f9cea1cb6,facebook-java-business-sdk,3,0,3,ID,Opened
9,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/data,3,0,3,ID,Opened; RepoArchived
9,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/serialisation,3,0,3,ID,Opened
9,https://github.com/google/gson,e685705b2bf3ae174958612a185bd231c0e0c5d9,extras,3,0,3,ID,DeveloperWontFix
9,https://github.com/graphhopper/graphhopper,b65d9413e2dc29b662a1bb2db146b536471167a9,core,3,0,3,ID,Accepted; DeveloperWontFix
9,https://github.com/jenkinsci/jenkins,d2fa87606246e1f1dc1450d7199778343945197e,core,3,0,3,ID,Opened; Rejected
9,https://github.com/jolokia/jolokia,ead322cc39f43b5b46d9353f539896a430a61b69,jolokia-jvm,3,0,3,ID,Accepted
9,https://github.com/karatelabs/karate,16452ef4d17ed76b079c6f1eba07a4749fa08d02,karate-core,3,0,3,ID,DeveloperWontFix; Rejected
9,https://github.com/kiegroup/optaplanner,dff7457cb5ba1557727deddef5b675dd00fbf8a8,optaplanner-core,3,0,3,ID,Accepted; MovedOrRenamed
9,https://github.com/knowm/XChange,d56e61f2cf1368f917965a8c43f292a2a1b28ebc,xchange-stream-coinbasepro,3,0,3,ID,Opened
9,https://github.com/languagetool-org/languagetool,b753260938b41c688b4dd3f3a24067449fdb97e8,languagetool-language-modules/de,3,0,3,ID,Accepted
9,https://github.com/modelmapper/modelmapper,689f5a36713a1e09edeeb8ecd7a822dbc097d7cd,core,3,0,3,ID,Opened
9,https://github.com/mybatis-flex/mybatis-flex,d7259955b3e29ba6dcece18201e58c18952e6ce1,mybatis-flex-core,3,0,3,ID,Opened; Rejected
9,https://github.com/netty/netty,0a3df28b2d8ed7b2f4f5389c81b2306c055e4762,codec-http,3,0,3,ID,Accepted
9,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,body,3,3,0,OD,-
9,https://github.com/opengoofy/crane4j,b65f7324544381646119be48393f0aa2b3417f2e,crane4j-core,3,0,3,ID,Accepted
9,https://github.com/opengoofy/hippo4j,5e285ba5b47266d7dcede64aefae00fbe0c9c4ae,hippo4j-common,3,0,3,ID,Accepted; Opened
9,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core,3,0,3,ID,Opened
9,https://github.com/rest-assured/rest-assured,d3602d9a24e3bfef0c7367fe3c6f589b4147f0e7,modules/spring-web-test-client,3,0,3,ID,Accepted
9,https://github.com/rest-assured/rest-assured,d3602d9a24e3bfef0c7367fe3c6f589b4147f0e7,json-path,3,0,3,ID,Accepted
9,https://github.com/spring-cloud/spring-cloud-gcp,7ab8b2c249c825b499de5b66d080e64ddd0cced5,spring-cloud-gcp-secretmanager,3,3,0,OD,RepoArchived
9,https://github.com/spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-controllers/spring-cloud-kubernetes-configserver,3,3,0,OD,Accepted
9,https://github.com/vavr-io/vavr,ae2ab78c4e576f8871e3726949489ea4edbc152b,vavr,3,0,3,ID,Accepted
9,https://github.com/vipshop/vjtools,60c743da35913d72f37f2d79afa90ad2bf73cb89,vjkit,3,0,3,ID,Accepted
9,https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,3,3,0,OD-Brit,Accepted
9,https://github.com/Lucky-Dhakad/semanticvectors,cf2d883c5fafd84ca2530fb15e62ba399ebc7176,.,2,0,0,NOD,Unmaintained
9,https://github.com/TooTallNate/Java-WebSocket,3b29042569e2a33c62599880ce396b2878889475,.,2,0,0,NDOD;NOD,Opened
9,https://github.com/davidmoten/rxjava2-extras,7663d3b19295f12c35f80594efa1e507e98650b1,.,2,0,0,TD,-
9,https://github.com/pinterest/secor,0927a127e3014ee494c97f8c0c25dafe9cf5ac27,.,2,0,0,NOD,Accepted
9,https://github.com/rrd4j/rrd4j,37c76d77c6f8e62b52ba47ca79f2958f2bc7bd67,.,2,0,0,TZD,Accepted
8,https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-engine,4,0,0,NIO; UD,Accepted; MovedOrRenamed
8,https://github.com/helidon-io/helidon-build-tools,c60640f0aee61b44f377b7a1fff70022ed8846ca,archetype/engine-v2,4,0,0,NOD,-
8,https://github.com/kagkarlsson/db-scheduler,0e9f2a8a063cda04a6537a829ebbe4e93134ab1c,db-scheduler,4,0,0,TD,-
8,https://github.com/logzio/sawmill,e493c2e279b8820c0fdc2c79ab760d6759eb5a4a,sawmill-core,4,0,0,NOD; UD,-
8,https://github.com/nationalsecurityagency/timely,16d73a18453d9ec9476f509faf2dd700716e47ac,server,4,0,0,NDOI,-
8,https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,pippo-session-parent/pippo-session-mongodb,4,0,0,NOD,-
8,https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,core,4,0,0,NOD; UD,-
8,https://github.com/undertow-io/undertow,ac7204ab8cabb197a1327e5bbdb6e0e2ed1917f1,core,4,0,0,TD,-
8,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,webservices/server-integration,4,0,0,NIO; UD,-
8,https://github.com/opengoofy/hippo4j,cf854b3cb3c47fd339421e5a46a3ae3229c53829,infra/common,3,0,2,ID; NOD,Accepted
8,https://github.com/orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768,actors/runtime,3,0,2,ID; NDOD;NOD,Deleted
8,https://github.com/orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768,actors/test/actor-tests,3,0,2,ID; NIO,Deleted
8,https://github.com/AmadeusITGroup/jenkins-opentracing-plugin,56cc6cd903770d35db27d3cacd86ded1e4b6f43a,.,1,0,1,ID,Opened
8,https://github.com/AmadeusITGroup/workflow-cps-global-lib-http-plugin,fa78cb033a5b95fa6ab914991936253e406867ea,.,1,0,1,ID,Opened
8,https://github.com/AuthMe/AuthMeReloaded,fcd4a2fad777ab54ac271702225c4a0f19edb186,.,1,0,1,ID,Accepted
8,https://github.com/DataDog/datadog-kafka-connect-logs,e453f0c9efb50f2d7aaf2186ff024b15bca9742b,.,1,0,1,ID,Opened
8,https://github.com/DataDog/jmeter-datadog-backend-listener,4b237366bf81050e56aa4d96944cffcd594593c0,.,1,0,1,ID,Accepted
8,https://github.com/FasterXML/jackson-annotations,381d6abcefd0e5fd19529f244173313b7f91954f,.,1,0,1,ID,Accepted
8,https://github.com/FasterXML/jackson-databind,5e0d5f63644a12d8ee9786e341ffa260f7b1cd97,.,1,0,1,ID,Accepted
8,https://github.com/FasterXML/jackson-databind,9b11650a6c3fee9ef9e3fb264d2244f65affc2ee,.,1,1,0,OD,Accepted
8,https://github.com/FasterXML/jackson-databind,cd3c6a9dd929820d4fc32457f4861fb5c5893f97,.,1,0,1,ID,Accepted
8,https://github.com/FasterXML/jackson-dataformat-xml,6f6ee8d4ad1f71e3db99af5b20cae4daab3457db,.,1,0,1,ID,Accepted
8,https://github.com/FasterXML/jackson-dataformat-xml,f5cc10a910b153ec9f162c6d212212b39bfc889d,.,1,0,1,ID,Accepted
8,https://github.com/GoogleCloudPlatform/appengine-plugins-core,2da5cb0ce81e93fc7cdd7ce4d0aa86ddff9cf1b1,.,1,0,1,ID,Accepted
8,https://github.com/Meituan-Dianping/groupmeal-java-sdk,39547d3c2568eba11cab02c18827a68478d7cb47,.,1,0,1,ID,Opened
8,https://github.com/MyCATApache/Mycat-Server,243539fb74bbdcb9819fecc7e7b50ccf0899e671,.,1,0,1,ID,Unmaintained
8,https://github.com/OWASP/json-sanitizer,fc612ab374de73d03864d56fb87b6a103b234489,.,1,0,1,ID,Opened
8,https://github.com/OpenFeign/feign-vertx,5c64572a72581178e9e7f382a5b45d7503af7ea9,.,1,0,1,ID,Accepted
8,https://github.com/PSteph/jsonToOrmMapper,b84ba5c14dd40ca9f8556ba7b4bae6e868b3668e,.,1,0,1,ID,Opened
8,https://github.com/SAP/emobility-smart-charging,53c97ae60625a3e89a130213551840e455b74ae6,.,1,0,1,ID,Accepted
8,https://github.com/Slimefun/Slimefun4,d5e4149b4f4d83dd1620d4a4cbb6d876903c851c,.,1,0,1,ID,Accepted
8,https://github.com/Slimefun/Slimefun4,282367d6ffaf60d79f1fa357d90b01ca154c44f2,.,1,0,1,ID,MovedOrRenamed
8,https://github.com/Sunagatov/Iced-Latte,68bf2a885ac6ac18b012700be4de7e80b3f52a5c,.,1,0,1,ID,Accepted
8,https://github.com/TestingResearchIllinois/starts,76323ed1eb39bb7b4aea9797c9f081f3dd521ebd,.,1,0,1,ID,Accepted
8,https://github.com/alibaba/asyncload,9891e7086bff81ebdd4991435d21b549e48e874d,.,1,1,0,OD-Vic,Unmaintained
8,https://github.com/alibaba/fastjson,a7f1f5c4ac52503cc95bf1d27498098b3093a0df,.,1,1,0,OD,Opened
8,https://github.com/amzn/amazon-hub-counter-sdk-java,c8d1be1f81539a3aebd31290441c8a9f602ca3d9,.,1,0,1,ID,Opened
8,https://github.com/amzn/amazon-pay-api-sdk-java,4093fc0ddca8e410764919f587a2e984246d5dc1,.,1,0,1,ID,Opened
8,https://github.com/amzn/amazon-pay-api-sdk-java,ff493ba434744f19c76ee6b71b8035460c173fce,.,1,0,1,ID,Opened
8,https://github.com/apache/dubbo-admin,efb7a8d92f5e3c38e7f29c25d3793b00583a113e,.,1,0,1,ID,Accepted
